"","L2x2","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum"
"35","L-11-18",0,0,0,0,42448.50321,239034.98556,30142.17556,11397.4029131,0,0,0,0,0,0,0,20651.08539,24386.2281606,0,0,0,0,0,0,0,10243.96633,0,0,0,0,0,0,0,0,0,0,0,14249.168035,0,0,0,0,0,0,0,5281.135124,197470.35307,90204.84676,12626.332503,0,0,0,0,0,0,14444.369249,60663.537438,453.5045387,0,0,0,0,0,0,0,6958.436868,56064.86629,0,0,0,0,27.39478433,0,0,0,9024.319486,65837.7862864,45559.947572,0,0,686.36415448,0,0,0,0,0,0,0,0,51459.732699,47300.902456,0,37946.889937,10947.9031733,0,0,22905.4291397,18979.281138,0,0,0,0,0,0,15425.10942,0,0,0,7853.206141,188880.56977,0,0,0,0,0,0,0,0,0,0,0,0,0,176.96403147,69033.87376,11233.194324893,0,0
"36","L-11-19",0,0,0,0,2718.2312159,272908.070179,0,0,0,0,0,0,0,0,0,8966.329916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517.502234,722.5512641,0,0,0,0,0,0,0,0,0,2182.429492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.1431541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745061.11156,0,0,0,0,31692.922731,3391.108326,0,3684.65462951,4449.823277,0,0,416.4506827,0,0,0,0,0,0,0,0,0,0,0,131137.8044381,6067.688136,6289.894388,0,0,0,0,161965.7789,0,0,0,0,0,0,0,578.107014,0,56632.5760984,0,0
"37","L-11-2",0,0,0,0,9097.672512,289612.48212,0,0,0,0,0,0,0,0,0,133141.87279,0,0,0,0,0,0,0,0,0,87279.012039,0,0,0,0,0,0,0,0,0,0,8931.760518,0,18450.4837,0,0,0,0,0,0,58453.346345,160475.90497,13518.853332408,0,0,0,0,0,0,0,2050.4661901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459.3385397,6927.882576,100585.4997481,0,0,6786.40806768,0,0,0,97379.427432,0,0,0,0,149114.81331,19359.740313,0,36252.628955,6433.6010171,0,0,20339.412842,16996.549745,0,0,0,0,0,0,0,0,0,0,0,10012.02409532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187340.962234,0,0,0
"38","L-11-20",0,0,0,0,329203.428827,437157.84943,0,0,0,0,0,0,0,0,0,107219.703265,41224.292845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2470.420175,36109.72805,511.89054534,0,0,0,0,0,0,0,0,22454.99558,0,0,0,0,0,0,0,0,0,2719.883107,0,0,0,0,0,0,0,0,0,0,1468.537462,0,0,0,0,0,0,0,0,0,34743.895589,0,0,1201.32536606,0,0,0,14799.914432,0,0,0,0,13372.018531,71213.458922,45701.7204,8322.054988,2677.07039,0,0,562.019121134,0,0,0,0,0,0,0,0,0,0,0,84846.557527,0,0,0,0,0,0,83137.266322,0,0,0,0,0,0,0,0,0,98881.85023,0,0
"39","L-11-21",0,0,0,0,25071.329966,524414.59502,0,0,0,0,0,0,0,0,0,49665.37779,0,0,0,0,0,0,0,0,0,138878.08705,5825.48914261,0,0,0,0,0,0,0,0,0,0,30071.71613697,0,0,0,0,0,0,77344.660032,29216.748528,17629.67289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.1171909,0,0,0,0,0,0,0,0,0,0,4841.2857007,118961.61252,0,0,3477.112241,0,0,0,0,0,0,0,0,5570.121407,36025.986034,0,22387.989052,7628.865422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.767804144,0,0,0,0,315693.75269,0,0,0,0,0,0,0,0,0,26895.8824346,0,0,0
"40","L-11-22",0,0,0,0,97320.69266,381103.77798,0,0,0,0,0,0,0,0,0,60477.755063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3708.8745,0,0,44538.26756,0,0,0,0,0,39070.300329,29067.65984,0,36657.17175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11436.25411,0,0,656.2399534,0,0,0,0,0,0,0,0,84677.14679,22503.829077,0,11735.5808374,3377.8005875,0,0,15969.3598361,15097.255526,0,0,0,0,0,0,0,0,0,0,0,55196.8491022,0,0,0,0,32149.87859,0,0,0,0,0,0,0,0,0,495255.22251,0,0,0
"41","L-11-23",0,0,0,0,69550.904,125123.202513,1.339164062,0.379823674,0.094713829,0.04012896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13034.818342,0,0,0,0,0,0,0,0,0,12924.34033823,1.051229918,62409.744117287,42916.95171,0,0,0,0,0,20095.94292,125132.46188,59200.9185,53962.8124804,0,0,0,0,0,0,8.406752305,41.46812908,25642.67192,0,0,0,0,0,0,0,18.67271574,8622.251747,0,0,0,0,0,0,0,0,20910.52735,11850.90119,17686.7984346,0,0,2148.8048575,0,0,0,0,0,0,0,0,195112.97255,12140.03997,0,17093.913395,6279.376687,0,0,37075.612598,28221.59906,0,0,0,0,0,0,0,0,0,0,36.47093728,135347.20009,0,0,0,0,0,0,0,0,0,1439.268028,0,0,0,9554.543291,326413.684925,0,0,0
"42","L-11-24",0,0,0,0,84079.83101,315602.32316,0,0,0,0,0,0,0,0,0,19859.01507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162.840583,43910.843974,0,15666.23383,0,0,0,0,0,0,0,126442.44933,56905.96526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10459.02496,10776.34706,0,0,0,0,0,0,8879.228474,1128.594103,341.6875298,6339.549452,20368.42421,0,0,862.3943633,0,0,0,0,0,0,0,0,60749.886257,21883.4007776,0,6087.6513439,8263.975281,0,0,16896.015977502,4627.456376,0,0,0,0,0,0,0,0,0,0,139391.0720376,15265.20054,0,0,0,0,0,11273.95126,0,0,0,0,0,0,0,14326.33042,418450.46894,0,0,0
"43","L-11-25",0,0,0,0,71161.4578,793652.7621,0,0,0,0,0,0,0,0,0,1014.528177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37518.480669,0,0,0,0,0,0,12627.08451,0,24891.0608511,44671.72901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12993.017934,16099.126373,43984.05992,0,0,0,0,0,0,0,0,0,13186.09319,0,0,33.23169993,0,0,0,0,0,0,0,0,20280.583407,97843.069879,44743.46131,4931.634299,11830.966258,12705.9074,0,237.9102854,0,0,0,0,0,0,0,0,0,0,0,0,0,682.23401147,0,0,0,0,0,0,0,0,0,0,0,0,0,2.650322918,174909.05499,0,0
"44","L-11-3",0,0,0,0,25334.393886,207031.238654,0,0,0,0,0,0,0,0,1254.158052,24451.27641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11413.49166,5247.989227,0,49942.11537797,0,0,0,0,0,21748.25021,481359.99047,79314.35757,46889.1916,0,0,0,0,0,0,21725.132993,52.86521452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826.4898397,20399.877039,57107.796403,0,0,2107.78623892,0,0,0,7484.060644,0,0,0,0,48586.492375,41725.67934,0,26525.830856,9493.3022086,0,0,15386.1899519,37727.95461,0,0,0,0,0,0,9248.002781,0,0,0,0,74738.264326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112877.63809,0,0,0
"45","L-11-4",0,0,0,0,127599.76776489,458953.51602,0,0,0,0,0,0,0,0,17264.22685,21668.544132,1137.231634,40613.6921849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083.479686,24301.68276044,17114.3550642,0,0,0,0,0,0,0,0,149563.8144,22524.75869,0,0,0,0,0,0,0,80857.50161,16720.440238,0,0,0,0,0,0,0,0,0,14323.506763973,0,0,0,0,0,0,1902.504227,4619.93376,2157.729967,1047.544928,20499.8858,0,0,861.5810934,0,0,0,18036.69704,0,0,0,0,64285.960601,30169.782723,0,24398.148086,1003.047546,15150.430605,0,0,47015.93195,0,0,0,0,0,0,0,0,0,0,0,0,2051.110518,0,0,0,0,156922.494719,0,0,0,0,0,0,0,23854.70305,0,32296.05879,0,0
"46","L-11-5",0,0,0,0,485152.19398,0,0,0,0,0,0,0,0,0,40329.462467,3.777002242,9917.038609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97353.179839,56253.39974895,16121.170674,0,0,0,0,0,0,0,0,47923.409471,57761.59105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4780.646975,0,0,0,0,916.6834229,221.0060773,0,0,31165.6248535,0,0,0,14896.51017248,0,0,0,0,48254.787841,70811.99927,38153.33508,15787.845712,478.781909,23992.220496,0,8459.66224284,71101.585898,0,0,0,0,0,0,0,0,0,0,6767.865981,0,0,0,0,63036.553455,0,0,0,0,0,0,0,0,0,123810.39971625,0,106549.22057,0,0
"47","L-11-6",0,0,0,0,121437.74274,833123.953,0,0,0,0,0,0,0,0,15563.449788,101880.149604,0,0,0,0,0,0,0,0,0,65695.273988,9980.975659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.2119394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203.879083,0,0,0,0,0,0,0,0,168225.17743,45994.43182,0,53038.52849,8294.4397,15322.009404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","L-11-7",0,0,0,0,87559.03606,379358.72883,165473.108726,49972.92517,0,0,0,0,0,0,0,14820.640882,0,0,0,0,0,0,0,0,0,26088.2703,0,0,0,0,0,0,0,0,0,0,36482.000354,0,12989.48646,0,0,0,0,0,0,20836.80732,62000.99722,110685.17048,0,0,0,0,0,0,0,1989.0901497,0,0,0,0,0,0,0,0,0,21682.64333,0,0,0,0,0,0,0,0,0,0,10671.741682,0,0,3157.0441387,0,0,0,50781.646408,0,0,0,0,239046.5089,39706.659868,0,34288.167444,13228.0480654,14482.8148,0,11031.09038,5083.99624,0,0,0,0,0,0,0,0,0,0,0,28583.3543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","L-11-8",0,0,0,4703.661703,0,72729.806114,8723.0142999,7052.625288,0,0,0,0,0,0,0,1022.097643,0,31.64695432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45025.25409,409901.30451,3533.347472,0,0,0,0,0,0,0,0,18011.995748,0,0,0,0,0,0,0,0,33341.11881,0,0,0,0,0,0,0,0,1359.031963,31015.1490212,37405.39331162,0,0,127.86943101,0,0,0,29523.52177,0,0,0,0,100514.102921,64300.259228,0,29411.500238,12865.5887456,14956.692735,0,4567.3808585,10779.707349,0,0,0,0,0,0,4623.997103,0,0,0,0,455045.881012,992.4843003,0,0,0,0,38435.463195,0,0,0,0,0,0,0,0,0,0,0,0
"50","L-11-9",0,0,0,0,0,139305.441324,0,0,0,0,0,0,0,0,0,14813.76857,0,4321.8724193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.65872829,9682.185871,0,0,0,0,0,0,0,0,26832.66614,22210.9879555,0,0,0,0,0,0,0,31484.93942,0,0,0,0,0,0,0,0,0,0,57977.596335,0,0,0,0,0,0,0,0,0,466.8417154,64186.19147,0,0,0,0,0,0,525523.591728,0,0,0,0,27629.4506176,13057.8544143,0,14452.6885032,702.9086991,17469.674023,0,22301.116623,109895.667339,0,0,0,0,0,0,3986.980662,0,0,0,145440.3358668,112674.511579,552.85037841,0,0,0,3663.990454,16967.824334,0,0,0,0,0,0,0,8416.97602738,0,45935.3881601,0,0
"51","L-12-1",0,0,0,0,5590.281247726,763288.2001,0,0,0,0,0,0,0,0,3148.560065,44564.41414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3834.400666,32786.08707,0,178932.757581,0,0,0,0,0,0,0,0,0,0,0,0,7900.461563,0,245.8895165,2916.096663,0,3062.51369,18496.3238982,0,0,19933.474241096,0,0,0,71837.581938,0,0,0,0,117861.13904,44408.551296,0,0,6017.7937179,35366.216227,0,3756.7671507,57825.59127,0,0,0,18104.64993,0,0,122.151839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","L-12-10",0,0,0,132.0793506,15248.057911088,11021.80379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.5360735,8094.8162815,0,0,0,0,0,0,0,0,261195.82593,668967.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21482.590879,26111.8275461,0,0,72487.4795458,0,0,0,12867.0998578,0,0,0,0,133565.75384,88177.41585,0,48062.037877,0,22866.281752,0,4521.781326,45017.0483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","L-12-11",0,0,0,0,0,1007205.8208,0,19242.97817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5732.181298,0,0,0,0,1799.9928972,16512.907112,0,0,625.5233392,0,0,1112.51503864,0,0,0,120794.10865,0,0,0,0,97248.15201,75490.11143,0,422.1381194,4821.3438266,32788.392178,0,1112.243741,55091.647912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","L-12-12",0,0,0,0,12081.4301691,430622.628032,332836.404659,334405.83912,0,0,0,0,0,0,0,3600.651545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65918.24635,0,0,0,0,0,0,0,0,2733.5428,0,0,0,0,0,0,0,0,38303.48615,0,0,0,0,16369.219801,0,0,0,0,0,1878.3747,0,0,0,0,0,0,17110.079598,0,0,0,0,69182.276676,61497.977675,0,6449.9207592,938.4458724,15871.821221,0,1952.121938,28247.62458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","L-12-13",0,0,0,40714.56414,1802.146476,225788.8512527,382107.06856,55949.76322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82469.233953,73772.95127,86558.14558,0,0,0,0,0,0,0,157737.4627977,0,0,0,0,0,0,0,0,0,0,441.4852415,0,0,145699.8959085,0,0,0,54485.459015,0,0,0,0,61304.172791,27820.0060428,0,5960.9215178,2551.7725349,9700.93684175,0,4840.017077,20295.2232949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","L-12-14",0,0,0,7162.753081,59877.067574,247893.62492,14752.64515,0,36266.68209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25283.659202,0,0,0,0,0,0,0,0,0,39179.08009,0,4307.002557,0,0,0,0,0,0,0,103.7343781,7587.0361572,0,0,0,0,0,0,0,2301.865249,93152.47125956,122258.6636596,0,0,6356.558511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7130.2904201,0,0,11346.32466,0,0,414.36820506,0,0,0,299179.89339,0,0,0,0,129131.63902,73983.80699,0,3136.61072933,2670.7804383,65506.40716,0,8320.1738497,125238.87438,0,0,0,0,0,0,33908.915548,13549.09939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57","L-12-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20986.488607,0,4075.797468,0,0,0,0,0,0,0,1209.568217,438.68284751,0,0,0,0,0,0,0,0,654258.6065,140371.38817,142090.402975,0,73165.17985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18847.727568,8357.99243663,0,0,0,0,0,0,27448.97058928,0,0,0,0,151139.46788,88797.36619,0,21535.097724,4016.2114023,27800.968418,0,4050.446109,51409.535572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","L-12-16",0,0,0,0,114111.294439,607197.02752,4998.703816,98096.9429515,608.4674957,129.26852383,0,0,0,0,0,16.95701684,14.04937911,170570.50559,8.471961675,2.575371125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62617.312575,0,0,0,0,0,370.93624,0,2700.002163,56270.228477,0,0,59374.66602,0,0,0,24642.662902,0,0,0,0,86406.495575,88328.82825,0,2496.131704,738.6684166,21259.212497,0,5414.6829241,27489.976909,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.47791,0,0,0,0,4139.261714,0,0,0,0,0,0,0,0,0,0,0
"59","L-12-17",0,0,0,0,344.6562617,88390.803529,4022.189659,496846.83988,489.6012566,104.0154686,0,0,0,0,15473.1047524,0,0,323407.83851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13152.91534,0,0,0,0,0,0,30187.27209,0,47298.635842,28682.86452,0,0,0,0,0,0,6527.072491,0,0,0,0,0,0,1346.7618304,0,0,0,0,12880.895,0,0,0,0,0,0,80190.659653,0,0,0,0,83757.856227,67009.95558,0,13496.7720203,3118.402127,36016.57192,0,9212.4548406,62612.854544,0,0,0,15429.126251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","L-12-18",0,0,0,0,32871.863643,93895.49394,233996.506815,588926.59616,0,0,0,0,0,0,0,12135.83777,41329.777099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13872.91978,0,0,0,0,0,0,0,0,0,69765.304405,76784.07543,147.0341604,0,0,0,0,0,34192.12295,0,1784.420372,0,0,0,0,0,25850.2782774,0,0,0,0,4389.1739804,0,0,589.0515471,0,0,0,16168.3806928,0,0,0,0,94770.63225,46098.721592,0,15630.798123,236.8909384,9694.633455,0,3576.400368,22377.465075,0,0,0,915.5389516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","L-12-19",0,0,0,0,209571.675873,431369.56918,0,0,217706.43275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33496.772359,28365.53454,0,0,6195.655037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13121.529438727,0,0,68255.47382305,0,0,0,117123.5490116,0,0,0,0,95135.62287,98162.522089,0,6863.10259846,1313.081457,24684.49404,0,12366.676085,58925.58145,0,0,0,0,0,0,17342.614013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","L-12-2",0,0,0,0,21948.7912788,745170.8745,0,48491.551401,0,0,0,0,0,0,98.98648313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4223.67263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4771.4325371,0,0,74351.81781,0,0,0,0,0,0,0,0,0,0,0,0,1164.323179,44.45433736,0,0,0,3937.4189331,5595.543368,0,0,1190.075285,0,0,0,108634.90407,0,0,0,0,110708.79923,56405.861524,0,942.3760648,4455.4307345,51890.175985,0,5066.0352232,107258.001412,0,0,0,70417.52748,0,0,13232.06113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","L-12-20",0,0,0,0,0,81290.8852,105898.71618,0,119427.44792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728.8587961,0,0,0,0,0,144939.914308,33675.177204,622122.9933,0,39348.51821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.863449,19565.5156,0,0,8536.873392,0,0,0,101572.869004,0,0,0,0,71423.238567,12566.403837,0,2674.7742459,8395.9609553,15177.463238,0,9034.0286599,32744.436542,0,0,0,0,0,0,9897.20594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","L-12-21",0,0,0,0,388271.20337,56545.7448888,450.3909223,332252.632101,54.8238597,11.64729334,0,0,0,0,0,0,0,191017.8590317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0789632,223.643296,135.6906841,50.20909947,21.07692849,10.12010392,0,0,0,0,73707.76336,195.85442632,123.27174568,165.6750756,33.28434366,22.90967729,0,0,0,0,25032.38205,0,0,0,0,0,0,7450.522903,22865.311242,30077.2877,0,0,19871.398242,0,0,476.478711,0,0,0,75986.527171,0,0,20377.84673,0,38489.939437,69870.215803,0,0,327.0471291,3865.452731,0,3696.4301703,8041.667561,0,0,0,0,0,0,8464.057567,0,0,0,0,0,0,0,0,0,0,0,61613.40234,0,0,0,0,0,0,0,0,0,0,0
"65","L-12-22",0,0,0,0,26777.17049,6934.421277,1032.35062053,404614.47886,125.662935917,26.697009022,0,0,0,0,2905.030634,2334.7570164,1934.4137458,146105.928707,1166.4771081,354.59455299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14738.5785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39100.891198,50.43954707,31.74690067,1427.77159606,8.57191359,5.90006449,0,0,0,0,17986.98452,0,0,0,0,0,13286.108926,3210.730084,0,0,0,0,0,0,0,165.57946066,0,0,0,53060.659008,0,0,366689.91695,0,57524.002343,42853.4635113,0,2135.4430562,0,40337.00864,0,8702.16644,80108.16802,0,0,0,3431.343987,0,0,61836.82946,38995.72055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","L-12-23",0,0,0,0,108364.192882,57289.25093,0,61233.95858,0,0,0,0,0,0,153398.06247,40283.1777102,50022.7155178,190268.48775,1577.47458441,479.53268093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24993.120779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72077.956104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6851.772229,1943.802593,0,0,0,0,0,0,0,0,0,0,0,281165.551245,0,0,0,0,97562.090961,129938.346211,0,17592.6,475.9306269,32716.025518,0,1802.834507,59256.419739,0,0,0,0,0,0,50706.73667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","L-12-24",0,0,0,0,57635.368026,360489.25789,0,0,0,0,0,0,0,0,80199.093012,0,0,48.74009433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8296.739846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515110.15836,778.790736,0,45684.76083,0,0,0,0,0,0,0,0,0,0,0,0,8125.6208905,0,0,0,0,0,794.6971593,0,0,9986.7457761,0,0,0,63911.001389,0,0,0,0,83259.7885825,97389.40636,0,21707.531659,6291.636269,25334.9601353,0,6795.831046,48159.571529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68","L-12-25",0,0,0,0,0,408285.33075,145298.1688913,63705.36049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362578.79168,0,135215.85315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961.8281236,0,0,0,164458.43959,0,0,0,0,108368.66195,7711.3424166,0,2725.712077,14239.574157,7867.7804702,0,2871.4607086,14711.861892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69","L-12-3",0,0,0,8154.888418,64533.787801,293096.42556,115756.704627,53217.042651,0,0,0,0,0,0,182229.995993,0,0,0,0,0,0,0,0,0,0,0,0,0,3105.344596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.6400579,431.5042812,0,63242.600886,0,0,0,0,0,0,0,0,0,0,0,0,0,16338.93017,0,0,0,0,756.282735402,0,0,387593.1070648,0,0,0,28700.2306079,0,0,0,0,75442.685993,47436.92182,4902.693656,2373.3022732,6707.586991,24972.19287,0,2981.8213243,56580.19362,0,0,0,0,0,0,1072.102023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
