"","L2x2","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum"
"33","L-11-16",0,0,0,0,57584.3735621677,312573.619172919,0,0,0,0,0,0,0,0,0,357656.260802441,0,0,0,0,0,0,0,0,14173.4320185241,94446.9254650638,5811.11072051761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107627.363006032,21411.1397582707,0,69950.7357453632,0,0,0,0,0,0,0,48563.3505859641,0,0,0,0,0,0,0,0,11158.3875426579,0,0,0,0,0,0,0,0,0,0,0,44168.0321736893,0,0,0,0,0,0,0,0,0,0,0,9371.78960432139,0,0,52727.1830319333,10027.4476301994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.407801769692,0,0,0,0,222638.433176241,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","L-11-17",0,0,0,0,26460.3767752627,445872.806152864,85510.1249998246,0,0,0,0,0,0,0,0,48570.6760821847,0,10467.5340504374,0,0,0,0,0,0,0,0,15335.9789844679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2896.44189075347,93470.747768019,40301.0117894533,46359.3913365097,0,0,0,0,0,0,0,334.376003227779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26035.9617303306,0,0,129.554638908241,0,0,0,0,0,0,0,0,36012.7072291753,0,0,26070.8985226016,4797.93074013959,0,0,0,0,0,0,0,0,0,0,375.713706162167,0,0,0,0,525556.633568845,0,0,0,0,5440.98714429592,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","L-11-18",0,0,0,0,41644.9836302524,243307.416168505,30141.6575016802,10735.8236124246,0,0,0,0,0,0,0,20650.3105223688,24291.5443935907,0,0,0,0,0,0,0,10243.5924063725,0,0,0,0,0,0,0,0,0,0,0,16087.3984078305,0,0,0,0,0,0,0,5281.13556367766,194360.671829767,88701.697635249,12626.8043694241,0,0,0,0,0,0,14445.2108529944,59539.1101707265,453.50453869953,0,0,0,0,0,0,0,6958.44007608372,55320.7558782296,0,0,0,0,27.3947843327161,0,0,0,9024.31979347377,65837.7896188973,46083.3695179804,0,0,685.863558673805,0,0,0,0,0,0,0,0,51459.6638617458,48748.332016784,0,37860.9470407459,10956.7186492807,0,0,22942.5757125221,18979.2955802394,0,0,0,0,0,0,15425.109420168,0,0,0,7853.20617116996,188881.141837891,0,0,0,0,0,0,0,0,0,0,0,0,0,176.964031515517,69033.8952577773,11233.1937353802,0,0
"36","L-11-19",0,0,0,0,2717.48708445953,269611.241504867,0,0,0,0,0,0,0,0,0,8966.32991640517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517.502234008493,722.488734434326,0,0,0,0,0,0,0,0,0,1788.01308903234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.1449862263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745061.909110033,0,0,0,0,26476.6742515559,8524.21664713344,0,3676.87488372275,4441.85992702027,0,0,416.45068273314,0,0,0,0,0,0,0,0,0,0,0,134926.998010546,6067.68925020796,6289.89438764834,0,0,0,0,161966.715257919,0,0,0,0,0,0,0,578.107013996531,0,56632.5797611934,0,0
"37","L-11-2",0,0,0,0,9537.2755269499,322976.598647043,0,0,0,0,0,0,0,0,0,130941.294965122,0,0,0,0,0,0,0,0,0,110694.776829315,0,0,0,0,0,0,0,0,0,0,8931.75687212552,0,18450.4852404735,0,0,0,0,0,0,57729.1095485484,177686.981834134,13518.8537803838,0,0,0,0,0,0,0,3508.56466960179,406.240981607948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459.33853929209,6899.16653680153,100576.760675279,0,0,6786.41204191069,0,0,0,0,0,0,0,0,160714.706620688,23073.5087591253,0,43534.7606157857,7884.6327254986,0,0,20339.506231333,16996.4126466635,0,0,0,0,0,0,0,0,0,0,0,10012.025226137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187341.005476558,0,0,0
"38","L-11-20",0,0,0,0,320325.255581028,437781.559537517,0,0,0,0,0,0,0,0,0,108557.924567436,39883.1490721641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2470.42065857925,36109.7283789138,11.8669546374582,0,0,0,0,0,0,0,911.483684938352,22454.9962874283,0,0,0,0,0,0,0,0,0,2719.88416707751,0,0,0,0,0,0,0,0,0,0,1468.53746218714,0,0,0,0,0,0,0,0,0,35960.3776187746,0,0,1183.17966163942,0,0,0,14799.8985039634,0,0,0,0,13372.0185325216,77621.0834223178,45701.7095355283,8562.02158891255,2677.07765668071,0,0,562.019436505824,0,0,0,0,0,0,0,0,0,0,0,84846.5746068008,0,0,0,0,0,0,83137.2663908017,0,0,0,0,0,0,0,0,0,98881.8720123194,0,0
"39","L-11-21",0,0,0,0,25004.1625381374,522154.409537031,0,0,0,0,0,0,0,0,0,49665.3818073465,0,0,0,0,0,0,0,0,0,139566.162190384,5825.48914298668,0,0,0,0,0,0,0,0,0,0,30071.7197718791,0,0,0,0,0,0,77344.6667207583,29216.7484362868,17629.683700964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.117190917456,0,0,0,0,0,0,0,0,0,0,4841.28570110787,118961.697604574,0,0,3464.76724375645,0,0,0,0,0,0,0,0,0,37726.1310106875,0,22339.4562774236,7628.79693415838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7678041416451,0,0,0,0,321263.875413318,0,0,0,0,0,0,0,0,0,26895.8660097235,0,0,0
"40","L-11-22",0,0,0,0,97245.3820508512,377404.440807271,0,0,0,0,0,0,0,0,0,61813.3103821722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3708.8744997631,0,0,41549.7370582356,0,0,0,0,0,43654.8456571761,29873.8921218335,0,36047.0773604217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11436.2548374207,0,0,656.239561861241,0,0,0,0,0,0,0,0,71941.5988069756,34591.0414594606,0,12204.077265421,3382.29252798094,0,0,15970.3839503878,15097.2551176152,0,0,0,0,0,0,0,0,0,0,0,55195.9510549351,0,0,0,0,32149.8785946411,0,0,0,0,0,0,0,0,0,496077.426758076,0,0,0
"41","L-11-23",0,0,0,0,69550.9954865571,124594.932018154,1.33916406166706,0.379823674050816,0.09471382859503,0.0401289597553503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13035.1287161766,0,0,0,0,0,0,0,0,0,12924.3384014731,1.05129359881099,62410.2621911342,42916.9474079448,0,0,0,0,0,20095.7609088779,125132.591561011,61956.3997645509,53962.8169689572,0,0,0,0,0,0,8.40675230522721,41.4681290765773,25642.6739472276,0,0,0,0,0,0,0,18.6727157382704,8622.25202310253,0,0,0,0,0,0,0,0,20910.5273509117,11850.9011943572,17686.7994189446,0,0,2148.80409397555,0,0,0,0,0,0,0,0,195112.523088148,9913.29844184107,0,17091.5380476253,6283.44303137506,0,0,37072.9678062961,28222.0098718006,0,0,0,0,0,0,0,0,0,0,36.4709372783041,135346.740764574,0,0,0,0,0,0,0,0,0,1439.26802837237,0,0,0,9554.54412696317,326413.717679864,0,0,0
"42","L-11-24",0,0,0,0,84080.3985661867,310062.857797287,0,0,0,0,0,0,0,0,0,19859.0150695361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162.84319246792,43910.9257465345,0,15666.9561510804,0,0,0,0,0,0,0,126442.479756133,67415.0919127623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10459.0248819556,10776.3470584771,0,0,0,0,0,0,8879.22847367049,1128.59410308462,341.687529756166,6339.54945180352,20444.5990576595,0,0,862.393250490242,0,0,0,0,0,0,0,0,47370.1611445046,28421.7964483983,0,6081.7641532831,8187.92845861361,0,0,17916.1341965044,4627.17476499734,0,0,0,0,0,0,0,0,0,0,140247.341964563,15265.2042585851,0,0,0,0,0,11273.9512577551,0,0,0,0,0,0,0,14326.3307307002,418450.474521309,0,0,0
"43","L-11-25",0,0,0,0,69419.504034902,774151.811144677,0,0,0,0,0,0,0,0,0,1014.52817676764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33431.873662467,0,0,0,0,0,0,12403.481006244,0,26117.6532578173,33551.6215695434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12993.0179333347,16099.1263722459,43985.6464319472,0,0,0,0,0,0,0,0,0,13186.0926628043,0,0,33.2316999318443,0,0,0,0,0,0,0,0,20281.3820096989,133436.750841361,44743.4654839763,4931.63196506905,11682.9575523245,12705.9248477851,0,237.903791778017,0,0,0,0,0,0,0,0,0,0,0,0,0,681.190882614985,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65032291756445,174908.57169558,0,0
"44","L-11-3",0,0,0,0,25334.3878610798,185427.389061443,0,0,0,0,0,0,0,0,1139.20824921628,24041.7793993099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11413.4916581418,5247.98922692802,0,49942.1108446804,0,0,0,0,0,21748.24290239,452557.208820834,79567.2918138194,39760.3123977128,0,0,0,0,0,0,21725.1288544868,52.8652145206061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826.489839706007,18600.6867689846,57255.7251675308,0,0,2097.08551263572,0,0,0,7484.06064417285,0,0,0,0,48586.4959840004,102454.444824495,0,25261.9377104207,9519.00776035434,0,0,15364.6317146225,37727.8862275693,0,0,0,0,0,0,9248.00272040777,0,0,0,0,74738.2461069392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112877.638309418,0,0,0
"45","L-11-4",0,0,0,0,121075.418434689,454214.096163027,0,0,0,0,0,0,0,0,17264.2415857541,21600.3074694127,1100.20289098063,36273.1953335232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083.49829071521,24249.796189684,17113.6124670785,0,0,0,0,0,0,0,0,146602.692516107,22524.7458748084,0,0,0,0,0,0,0,80857.4944504652,16619.8695239099,0,0,0,0,0,0,0,0,0,13924.229140248,0,0,0,0,0,0,1902.50313400823,4619.93325066662,2157.73094724969,1047.54459890973,20342.5204185411,0,0,861.584468464847,0,0,0,18036.6969658063,0,0,0,0,64285.9630978993,49863.9921671868,0,24109.8938423549,975.998360779234,15150.4085786028,0,0,47017.2072816894,0,0,0,0,0,0,0,0,0,0,0,0,2051.11051806345,0,0,0,0,156922.885591186,0,0,0,0,0,0,0,23854.7030533286,0,32296.0589613373,0,0
"46","L-11-5",0,0,0,0,477185.277938422,0,0,0,0,0,0,0,0,0,40329.4681570495,3.77700224200017,10357.7049269533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96535.6203501219,56405.1532843654,16121.1680407095,0,0,0,0,0,0,0,0,46567.9635205373,57150.7295844331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4780.17411545152,0,0,0,0,916.683422893745,21.5536586866203,0,0,31165.6305899729,0,0,0,14896.5714062616,0,0,0,0,48254.7848237747,81394.4448423584,38153.3488896801,15563.8660094439,478.781909011188,23992.1780606968,0,8459.43960879452,71101.6151728371,0,0,0,0,0,0,0,0,0,0,6767.65890265839,0,0,0,0,63036.6796409837,0,0,0,0,0,0,0,0,0,123810.398860968,0,106549.21144986,0,0
"47","L-11-6",0,0,0,0,119755.142035101,791880.524020704,0,0,0,0,0,0,0,0,15563.4497789366,90668.82788587,0,0,0,0,0,0,0,0,0,65695.274996254,9980.97361108306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.21193942032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178.77106934302,0,0,0,0,0,0,0,0,168225.58304481,106920.648746639,0,51318.0792361128,3250.70484433886,15322.0209036397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","L-11-7",0,0,0,0,87486.9096933209,381093.072220807,154154.459954584,49972.9254175069,0,0,0,0,0,0,0,14820.8532479597,0,0,0,0,0,0,0,0,0,26088.270223518,0,0,0,0,0,0,0,0,0,0,42998.1997315824,0,12989.4867927155,0,0,0,0,0,0,22915.6785109483,58860.0381932573,100835.765383766,0,0,0,0,0,0,0,2230.0782196125,32.3367949375732,0,0,0,0,0,0,0,0,21682.6450212043,0,0,0,0,0,0,0,0,0,0,10671.7416822634,0,0,3002.68886775304,0,0,0,11833.5713699037,0,0,0,0,246684.823156453,89518.6682219239,0,35289.1446721207,7658.20480174822,14481.9597644545,0,11031.0904314213,5083.99646192217,0,0,0,0,0,0,0,0,0,0,0,28583.3550156997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","L-11-8",0,0,0,4703.66170250263,0,63054.3888613275,8968.63501871634,7052.62294104451,0,0,0,0,0,0,0,1022.09764306921,0,31.6469543246717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42537.180776773,365695.269541224,1402.82049484804,0,0,0,0,0,0,0,0,15433.3393230995,0,0,0,0,0,0,0,0,33341.7500939616,0,0,0,0,0,0,0,0,1314.57816797696,30964.5664776188,37469.4455597437,0,0,127.869430001969,0,0,0,29523.5226283599,0,0,0,0,100512.573285148,131037.869964372,0,25555.08491655,11019.5629395665,14956.3825319748,0,4396.50481975187,10779.6641952464,0,0,0,0,0,0,4623.99839588661,0,0,0,0,455046.935432418,992.484300274045,0,0,0,0,38435.4597117925,0,0,0,0,0,0,0,0,0,0,0,0
"50","L-11-9",0,0,0,0,0,132099.473768567,0,0,0,0,0,0,0,0,0,11790.5082132709,0,4320.55371557049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9448.61274358299,0,0,0,0,0,0,0,0,21043.2275716143,17591.5438374377,0,0,0,0,0,0,0,30328.3912296076,0,5251.15846669201,0,0,0,0,0,0,0,0,54157.7047503746,0,0,0,0,0,0,0,0,0,466.841715385048,64673.4711874997,0,0,0,0,0,0,505528.025902549,0,0,0,0,23735.2371807534,46271.3904459662,0,14313.4534236197,469.846242684076,17469.6776082022,0,20346.9352488555,109895.653041715,0,0,0,0,0,0,3986.97933801106,0,0,0,151470.569004023,115654.929122941,597.749458801187,0,0,0,3663.99188681678,16967.8274975302,0,0,0,0,0,0,0,8416.97573324097,0,50039.2160051669,0,0
"51","L-12-1",0,0,0,0,2497.70829110805,754578.206475746,0,0,0,0,0,0,0,0,3148.56006490622,44563.7560416136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034.2415122285,32786.0870668409,0,170720.630797519,0,0,0,0,0,0,0,0,0,0,0,0,3796.78954212032,0,245.889516537596,2916.0966625431,0,3062.51369023907,18305.5369735596,0,0,19933.4758696661,0,0,0,71837.6084788685,0,0,0,0,117862.49668296,69561.358398074,0,0,6014.40950998609,35366.2288175058,0,3715.98742101486,57825.5618629156,0,0,0,18104.6457069059,0,0,122.151827722458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","L-12-10",0,0,0,132.07935055466,14823.2938404515,10986.283862826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.863863497178,8436.16367752769,0,0,0,0,0,0,0,0,258289.54584825,698733.847536979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21482.586844231,26094.9594606331,0,0,72673.2043830982,0,0,0,12866.1274187604,0,0,0,0,133566.123389581,61596.4517497713,0,47733.8687099137,0,22866.3233415118,0,4521.78269815642,45016.544469201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","L-12-11",0,0,0,0,0,1010169.86219976,0,19242.9781673017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5732.18129828886,0,0,0,0,1799.99289701276,16512.9071120536,0,0,625.523339151079,0,0,1112.51385515276,0,0,0,120794.122480742,0,0,0,0,97248.1418364066,72480.6677288552,0,422.1470903346,4886.96072679402,32788.363574553,0,1092.05291438564,55091.678982256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","L-12-12",0,0,0,0,14147.6340306252,422461.517470087,320735.058533452,331459.186798246,0,0,0,0,0,0,0,3600.65154482964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65918.245349478,0,0,0,0,0,0,0,0,2733.5422084517,0,0,0,0,0,0,0,0,38303.4867127998,0,0,0,0,12544.7597243596,0,0,0,0,0,1878.37275761209,0,0,0,0,0,0,17110.0795975465,0,0,0,0,69182.2720045441,86536.3786174202,0,6378.93420940657,934.927076762876,15871.8214019526,0,1955.6412778941,28247.6296325655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","L-12-13",0,0,0,33634.5046397484,1802.146209135,208170.676711425,344125.853421369,55946.6231304689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82469.234274086,73772.9530981065,83665.7567599676,0,0,0,0,0,0,0,156602.239074074,0,0,0,0,0,0,0,0,0,0,441.485241498731,0,0,145699.895821439,0,0,0,54484.8116298055,0,0,0,0,61304.8290026028,94508.7222288219,0,5974.11058840961,2551.77255152229,9700.9303533763,0,4848.33354703249,20295.2237561974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","L-12-14",0,0,0,7428.28939051038,56923.8251886965,244587.415217439,13117.3993636084,0,40745.999292025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24034.8329526229,0,0,0,0,0,0,0,0,0,39008.3703497398,0,9867.33554279552,0,0,0,0,0,0,0,0,7804.8001276789,0,0,0,0,0,0,0,2301.86524935917,88047.3602687749,120609.729831219,0,0,5385.99446323794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7130.28963750806,0,0,11257.9837841024,0,0,417.736637771471,0,0,0,299179.809968994,0,0,0,0,129130.957207203,80687.7643991481,0,3138.94877159108,2670.78305486113,65506.4217175997,0,8320.16903926316,125238.36387914,0,0,0,0,0,0,33908.3444907646,13549.0979593856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57","L-12-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24188.635627192,0,4713.33771781983,0,0,0,0,0,0,0,1209.56821727664,554.226548281718,0,0,0,0,0,0,0,0,667801.166478857,143175.731328125,142090.409104061,0,73240.2394762187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18847.7364429864,8358.35252490672,0,0,0,0,0,0,27448.3610942982,0,0,0,0,151140.990936256,68245.6811072142,0,21703.6077041738,4021.15345332165,27800.9595695348,0,4050.44791965203,51409.3430065108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","L-12-16",0,0,0,0,110748.703082883,580054.337500767,4458.16055499369,95574.5948879482,542.669837819175,115.289854180776,0,0,0,0,0,12.2974070315114,10.188757557549,167456.004742611,6.14395574775623,1.86768623778399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61635.9378512954,0,0,0,0,0,107.108600939804,0,2700.00216283755,56125.5319751598,0,0,59299.0024797366,0,0,0,24642.6615415615,0,0,0,0,86406.4943260526,126815.091624231,0,2444.94863879478,620.29593768488,21259.1402594409,0,5337.74701006624,27489.8344787291,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.47737276883,0,0,0,0,4139.26171383426,0,0,0,0,0,0,0,0,0,0,0
"59","L-12-17",0,0,0,0,344.654987276137,89716.9883762098,4854.58427567878,471090.233392368,590.92453693962,125.541533631932,0,0,0,0,15052.6238943354,0,0,319830.55152847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12953.2195463689,0,0,0,0,0,0,27880.089542746,0,46154.7183302893,27290.9948022165,0,0,0,0,0,0,6527.05913345024,0,0,0,0,0,0,5932.69514779181,0,0,0,0,12880.8976882574,0,0,0,0,0,0,80191.6068898611,0,0,0,0,83757.5797278827,95104.6709220747,0,13378.3197310763,3119.41332605858,36016.3772299017,0,9164.07235734164,62613.0200391781,0,0,0,15429.2009879056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","L-12-18",0,0,0,0,31179.3442402513,91518.6181759514,210198.023067675,567712.194871717,0,0,0,0,0,0,0,11548.5300741917,41881.6581861195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13872.9197836879,0,0,0,0,0,0,0,0,0,68954.1187369518,76166.2531042332,147.03416040626,0,0,0,0,0,32170.042543264,0,1784.42037211147,0,0,0,0,0,26543.9049980499,0,0,0,0,4389.17672784414,0,0,589.05079112818,0,0,0,26167.8076399007,0,0,0,0,94770.8617300008,88205.4983229088,0,15399.5188662772,236.890938394919,9694.63105475911,0,3576.4003679458,22377.4683910508,0,0,0,915.538271475066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","L-12-19",0,0,0,0,209770.498200709,433315.190820298,0,0,244747.952507883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33434.2442038692,32023.8045741392,0,0,4533.33449694505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12986.9338377079,0,0,68255.4795630377,0,0,0,117122.589403428,0,0,0,0,95135.8383568234,67032.1063147614,0,7008.0949368976,1313.08145743431,24684.5070552713,0,12367.6281309164,58925.9429332735,0,0,0,0,0,0,17342.6907969919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","L-12-2",0,0,0,0,22078.1169827576,746429.399057962,0,48491.5491433397,0,0,0,0,0,0,81.1745875515737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4223.67263018559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4771.03195948763,0,0,75249.2606400173,0,0,0,0,0,0,0,0,0,0,0,0,1164.32800030275,44.4543373562448,0,0,0,3937.7153144889,5572.84944658993,0,0,1189.9017219474,0,0,0,108634.968619999,0,0,0,0,110708.659884706,54070.2663700494,0,861.706174695768,4541.0007472339,51889.2201509691,0,5152.32161628492,107258.928287097,0,0,0,70417.3665299282,0,0,13232.2355647562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","L-12-20",0,0,0,0,0,79294.6649558289,105898.70498393,0,114381.757251076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728.704819538746,0,0,0,0,0,142908.018213753,33675.1766856656,618534.368138261,0,39328.9453457488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.863448997196,19870.5588751539,0,0,8536.86540194695,0,0,0,101572.874743974,0,0,0,0,71423.2352570927,24828.7743480844,0,2636.61832584556,8392.44950600447,15177.4540822127,0,9190.43389430418,32744.462918151,0,0,0,0,0,0,9897.20406566177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","L-12-21",0,0,0,0,375290.296402622,56379.4899533603,450.390922331972,330972.963740587,54.8238596977731,11.6472933442998,0,0,0,0,0,0,0,187604.571824687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.078963241115,223.64329600503,135.690684092178,50.2090994721853,21.0769284929895,10.1201039161624,0,0,0,0,73707.7647226802,195.854426335499,123.271745687218,165.675075599783,33.2843436639093,22.9096772906771,0,0,0,0,24923.4295204161,0,0,0,0,0,0,26936.1673223217,29008.1094860616,30077.2876981806,0,0,19780.9903162298,0,0,476.478710970504,0,0,0,75986.5411158098,0,0,20377.8467309886,0,38489.9242801666,62316.9445116984,0,0,327.04712914612,3865.45368521336,0,3660.68246151055,8041.68065829745,0,0,0,0,0,0,8464.05756723518,0,0,0,0,0,0,0,0,0,0,0,61613.4023326023,0,0,0,0,0,0,0,0,0,0,0
