"","L3x3","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum","PropConifer.600.2016","PropWet.600.2016","TotalForest","Wt.For.Age.600.2016","PropSoftLinear.600.2016","PropHardLinear.600.2016","PropSoftPoly.600.2016","PropHardPoly.600.2016","zerolndscp"
"115","L-5-4",0,0,0,0,0,127728.416222097,0,0,0,0,0,0,0,0,0,0,0,314944.098179957,0,0,0,0,0,0,0,449791.470790005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349293.621031822,41237.6578906264,30931.2572005218,0,9970.0118132661,0,0,0,0,0,264606.832842554,601825.701418565,0,0,0,0,0,0,0,0,24698.1826825306,0,0,0,0,0,0,0,51033.601074548,2538.89722816499,24300.4896728128,74640.9700421901,16054.93788402,0,0,172082.238614976,0,0,0,114505.015174491,0,0,0,0,307785.225071271,60516.2230038026,0,27227.0815640971,32879.9499057943,0,0,52035.8535626809,89372.2730119143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539400170675111,0.513337777591543,2215027.25007195,80.4707016804569,0.0808738830395954,0,0.0949954398368121,0.035341054066201,"-4"
"116","L-5-5",0,0,0,0,0,681247.237316057,0,0,0,0,0,0,0,45621.1949254097,0,0,21727.7427237461,0,0,0,0,0,0,0,183672.543285167,273911.277536576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59943.5070895881,414679.98772082,259572.672255734,19176.9823714899,0,0,0,0,0,0,0,2656.30901315284,115165.978341578,0,0,0,0,0,0,0,0,25020.1935201415,47487.8663771201,0,0,0,0,0,0,0,932.746614704256,0,0,0,0,0,112.698549807221,0,0,0,690144.854988752,0,0,0,0,141742.798291912,51692.6182753767,0,37577.2501850822,16845.8296644833,0,0,54094.3813631035,96973.2840998965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410117054819169,0.29158917958461,2149883.49247658,72.592587316843,0.0793775813543031,0,0.0437477772505901,0.213007671292825,"-5"
"117","L-5-6",0,0,0,0,0,355827.583260728,0,159826.959766379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336067.902670076,417010.099587884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28933.7314620063,1136544.46778378,116481.166111367,23106.167748766,0,0,0,0,0,0,0,126378.189687507,0,50061.2069383394,115704.93999054,0,0,0,0,0,0,0,73280.3733564469,0,0,0,0,0,0,13032.1059597867,103.843331489231,0,10781.3016672789,31806.321633207,0,0,0,0,0,0,7156.59961342261,0,0,0,0,81897.6434614524,41849.2760034666,0,68964.3615608054,38237.8641120411,0,0,3441.63986917225,3506.22583248686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725397491351932,0.532782041873614,2939222.78836381,72.9734700414509,0.0481479528944359,0,0.0252770504510656,0.00220882704117982,"-6"
"118","L-5-7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36603.5361793243,0,0,0,0,0,0,0,0,239432.338141583,547074.900823444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40328.3442196867,545960.854197079,0,0,0,0,0,0,0,0,795623.178177575,74978.339732525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285131.155169591,55293.0289755926,15348.0767362095,0,0,0,0,392240.881162904,0,0,0,0,0,0,0,0,109508.317325303,13603.2261579436,0,61054.5130117195,25478.7103709784,0,0,2340.66037599954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692406776324658,0.680525882213322,2280001.49147122,70.5668144116438,0.0316287376285929,0,0.0337988633720072,0,"-7"
"119","L-5-8",0,0,0,0,117053.191223307,111609.237323437,0,0,0,0,0,0,0,0,22226.6781963808,0,0,0,0,0,0,0,0,0,367737.525131956,246055.013563838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410910.907894415,13799.8441086001,590830.24704663,0,0,0,0,0,0,0,859099.941419,77942.6629511657,765.555375498001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58247.4635789406,0,0,0,38580.5226178077,0,0,0,0,158877.933686447,53850.2184007536,0,78934.8201803044,17878.8631006159,0,0,9137.12972411758,6462.46633612911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792327684410834,0.620863155053781,2818030.80423423,71.5868028152016,0.0513158943647903,0,0.0490363992859404,0.0119075687091999,"-8"
"120","L-5-9",0,0,0,0,14510.7858242604,342251.717767735,0,91200.4345426098,0,0,0,0,0,0,45029.7262562668,0,0,0,0,0,0,0,0,0,740354.831375707,108588.293993418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78804.1366519607,599541.502170778,0,121476.454854065,0,0,0,0,0,0,0,600283.622628334,56122.5140144322,292.724811384564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108153.801090554,0,0,0,0,147807.946226858,22961.4021129253,0,54120.7138032643,34308.2406654364,0,0,19596.4044546924,54595.0601956585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711562987808666,0.449543504670047,2798456.74489095,66.755852516271,0.0572783398864126,0,0.0456197364897709,0.0333808028057266,"-9"
"122","L-6-1",0,0,0,0,233955.474916767,310001.573270925,0,0,0,0,0,0,0,0,29816.2518096896,92425.7788948687,0,0,0,0,0,0,0,0,0,19628.3111373313,0,0,0,0,0,0,0,0,0,84981.4798860773,0,19594.8337685564,0,0,0,0,0,0,0,124694.968798232,835612.057921332,113527.450137141,0,0,0,0,0,0,0,34.0081262461693,1882.80872943657,11.023316015086,5.77948725756191,3.97803211363587,0,0,0,0,0,0,0,0,0,0,0,29006.2207446478,0,0,74499.5412204636,340912.849246331,197366.071095426,0,0,12514.3182490217,0,0,0,79274.9649898386,0,0,0,0,105062.319682589,304804.055101432,0,46058.5880023806,41780.0861394175,24469.5160229629,0,1659.83256571819,46085.0332483797,0,0,0,0,0,0,0,0,0,0,1404.87680882254,0,0,0,0,63324.8479593038,0,0,0,0,5600.94927251052,0,0,0,0,0,0,0,0,0,0.372091866855633,0.525020016777474,1936506.45227263,85.9336204098914,0.135922097239916,0.00755231976017375,0.0324266418773424,0.0244675817869872,"-1"
"123","L-6-2",20619.2996259717,0,0,0,31765.5215506088,225978.826083097,0,0,0,0,9297.86842575687,0,0,0,0,52972.6623026717,13385.9422613207,0,0,0,0,0,0,0,0,440.756084683587,0,0,0,0,0,0,0,0,0,6631.41205929131,17369.2147431507,0,0,0,113596.649393072,0,0,0,0,78020.2559385833,347004.505842719,43423.0100780785,0,0,0,0,0,0,26391.4351886922,1257.36478082234,55530.7771279645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11293.0045725831,0,0,0,350.317093864675,312.799493005994,0,0,253.649302287472,0,0,0,217587.338277989,0,0,0,0,725450.71331828,11886.0947904114,0,20412.7953362965,15560.5682108449,0,0,9663.34841587714,2288.1212371343,0,0,0,0,0,0,0,0,0,0,569941.839261388,6174.91389439727,3920.99106384455,0,0,43009.3426142149,800.557065880602,0,0,0,10801.992318063,0,0,0,0,67843.170161399,149936.871031523,328826.005781888,0,0,0.384899203867263,0.205599001308361,2224941.18467908,41.9046510164515,0.0184601629600507,0,0.223904541147617,0.0671565858882683,"-2"
"124","L-6-3",205519.459545529,0,0,0,0,31139.3893580673,0,0,0,0,22878.644832399,0,0,0,0,0,1444.0329415055,0,0,0,0,0,0,0,0,0,0,0,0,0,78903.6517266421,0,0,0,0,40.9566214820291,3764.77516308991,0,0,0,303565.383574787,0,0,0,12532.5420336881,215281.313233713,239230.163300567,31948.2312775679,7530.02859621076,0,2348.21223840204,0,0,0,75353.3798987337,15738.8916462933,63142.6074414602,9520.43012405043,0,0,13137.923732068,0,0,0,0,2408.0749313991,1189.14334510667,0,0,0,0,0,54610.8849666362,33356.6534469807,20786.3756621724,158742.445127694,70515.8709639811,0,0,423740.415906919,0,0,0,0,0,0,0,0,66542.3674918566,33004.0761993838,0,44661.151155104,6732.39107741275,0,19011.2434579842,8887.1748289969,0,37451.7924049046,0,0,0,0,0,0,0,0,0,456501.154319377,156523.02926147,0,0,0,0,161477.57500111,0,0,0,0,0,0,0,0,28386.1561408857,10.7616337893341,122441.249538594,0,0,0.373376152527764,0.54156758378038,2261957.16145799,32.7056955444748,0.0403507980450006,0.00586766773394574,0.0205377677444002,0,"-3"
"125","L-6-4",0,0,0,0,193049.419754646,327706.049799286,0,0,0,0,0,0,0,0,74255.5426121201,104038.50131987,10228.3474921403,0,0,0,0,0,0,0,13477.6800404945,78950.0028381,0,0,0,0,0,0,0,0,0,36022.0342547778,14078.8693319446,0,0,0,0,0,0,0,40806.3637677534,66207.6309599999,926553.155315063,14076.5563107393,15.0790032823123,7.24019537381415,0,0,0,0,138.699032758809,11379.8654153759,246.371780513503,221.099307430711,28.5312323655265,19.6381017093117,0,0,0,0,0,15760.0365162691,19881.8337878115,0,0,0,0,0,361.864626607954,76.3544519605126,21471.990289187,177033.18547825,77677.700297387,0,0,8508.10723194116,0,0,0,7956.24389755611,0,0,0,0,150441.625548537,251916.555614768,0,37276.5237468196,23659.3798853842,37006.5071544069,0,8150.87178302223,73382.3461352994,0,0,0,0,0,0,26826.498316274,0,0,0,82585.5253012946,0,11498.5251849788,0,0,5043.75155271658,0,73873.7533526339,0,0,3706.63101177054,0,0,0,0,0,0,214397.429954027,0,0,0.438374345016506,0.426071389846228,2338254.16452725,75.1587157750119,0.121723974433732,0.0114217614674095,0.0464326004779437,0.0107354142635278,"-4"
"126","L-6-5",0,0,0,0,9878.0506704581,69118.0423135007,0,0,0,0,0,0,0,0,1412.09224060219,5261.17130883691,0,0,0,0,0,0,0,0,0,16013.8641981174,0,0,0,0,0,0,0,0,0,0,32023.8755198367,0,0,0,0,0,0,0,41959.8331971704,191913.181572137,447692.039622493,307247.157908771,0,0,0,0,0,0,196931.012422807,12185.3744302763,165150.95629091,94990.7805265381,13464.9022384627,0,0,0,0,0,0,0,1090.45039500121,0,0,0,0,0,74986.2488689992,51517.702925656,16843.4806767462,2827.3105935589,9724.00119073469,0,0,40976.9115354311,0,0,0,46932.3780533138,0,0,0,0,374790.404715459,142370.777521391,0,51607.8068777111,17694.0901097508,0,0,41226.0333983452,167532.450339072,0,0,0,0,0,0,0,0,0,0,178463.827828882,0,14866.788619751,0,0,12911.3705559889,0,0,0,0,107353.92915305,0,0,0,0,3240.55206670486,0,277800.999599553,0,0,0.588879153934206,0.51527819271472,2200970.25267985,72.9368242270812,0.129762703162429,0,0.115676050838105,0.0144853018683067,"-5"
"127","L-6-6",19014.6002348402,0,0,0,4433.07352039491,83919.4097742791,18773.2522957388,0,0,0,0,0,0,0,7074.96977591751,1145.24391446939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33691.4608340991,0,0,0,59690.4328336552,0,0,0,69691.8585688221,64151.097564107,1126872.40411362,20086.5902352484,0,0,16636.0066186921,0,0,0,112574.047265711,0,12945.9058642264,0,19032.3910019249,0,0,0,0,0,0,510.68633769734,0,0,0,0,0,0,47637.3435374067,43510.1580901451,7490.98813347703,221656.087258547,95674.1412438612,0,0,279923.803705042,0,0,0,0,0,0,0,0,130850.141093127,0,0,50208.4625748568,28688.3078956873,0,18117.3733339698,6588.11033903979,0,35007.7929233063,0,0,0,0,0,0,0,0,0,354594.556628944,16664.5632352858,0,0,0,0,0,0,0,0,107.109817074403,0,0,0,0,3984.42466920108,229053.164757224,0,0,0,0.545838547575188,0.678420969867959,2274647.24986118,67.0029514300297,0.0371890968311389,0.00559178189320055,0.0403858460163973,0,"-6"
"128","L-6-7",0,0,0,0,309469.411087435,271410.032111376,0,0,0,0,0,0,0,0,108434.561400934,58702.6728955758,0,43303.0904064946,0,0,0,0,0,0,100596.479102215,0,0,0,0,0,0,0,0,0,28483.3313756105,58209.9603247161,164489.472807595,0,0,0,0,0,0,0,252810.216784699,118804.643535945,729994.361032569,1620.70834978563,0,0,0,0,0,26317.6442746303,0,29494.0849598501,56404.5866270994,0,0,0,0,0,0,0,0,52786.3567528292,0,0,0,0,0,0,752.778916932461,5097.06542115355,4392.12453216361,56790.4527818834,93680.5710886445,0,0,21047.0345569766,0,0,0,0,0,0,0,0,61124.1668093187,43663.1768046898,0,43031.5288331456,37617.3654086566,31726.250491539,0,2102.09235832943,127594.702478327,0,0,0,0,0,0,0,0,0,0,122.065964175853,0,3500.94360692988,0,0,42.0996445553574,0,0,0,0,0,0,0,0,0,0,0,296383.90255551,0,0,0.575188083867354,0.447528589387396,2711380.62560053,74.7483025639536,0.0783977981120828,0.00979205262084538,0.018865483583123,0,"-7"
"129","L-6-8",0,0,0,15827.838186285,49755.0709444716,42282.580798723,0.425533766072844,0.164301694610531,0.0517981209902074,0.0110044771233242,0,0,0,0,0,40309.5624878697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5304.49376668547,32971.3087206668,0,0,0,0,0,0,0,303880.16668932,238350.843795354,606960.563513952,42873.3049197637,0,0,0,0,0,0,19067.3181089578,17065.3140365817,25761.7222608834,145.589794953928,76.3322364718318,52.539624097846,0,0,0,0,0,22292.6996306264,0,0,0,0,0,0,0,0,0,5961.7018025017,15406.9098162279,0,0,377.660249314351,0,0,0,117705.319194483,0,0,0,0,789160.708401001,218535.052864464,0,62086.4573767234,18272.1364693211,25931.7028971774,0,10871.6750928775,49660.9689852948,0,0,0,0,0,0,31285.0457456384,0,0,0,312009.220682993,20332.5454779039,0,0,0,57725.8951304104,0,0,0,0,0,0,0,0,0,36968.2878584607,3449.54034933704,1281.45045569231,0,0,0.411792832139252,0.400701440271298,1894744.84210852,66.5462228820164,0.110934040366877,0.00800361200530166,0.243568119876852,0.0459846805370746,"-8"
"130","L-6-9",21359.1964452665,0,0,380.586098594725,97389.5355677666,68284.4311694648,42474.5786619807,0,0,0,0,0,0,0,20206.4626433139,16340.0673230566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50160.5409060932,43293.4973674122,0,0,0,121009.629313824,0,0,0,67456.4837922148,243290.522721783,737941.588121822,0,0,0,8985.30313927329,0,0,28420.8670037715,15108.515085288,37421.9965291487,127955.303790992,0,0,0,21200.4193671667,0,0,0,10518.4431148941,87088.3259521118,0,0,0,0,0,0,366.85034662299,5826.51360447938,7644.8292300008,87578.8773099723,68117.8541212954,0,0,184178.810001454,0,0,0,60421.2227052737,0,0,0,0,273783.24143511,36855.4912570157,0,62427.0989113075,28845.6353377834,0,16802.2490044084,1741.34304989741,0,31755.5707880272,0,0,0,0,0,0,0,0,0,343669.874748953,9779.60318564978,0,0,0,20888.403336497,0,0,0,0,0,0,0,0,0,68233.1093930075,64796.904822315,0,0,0,0.498171068514489,0.574108374242628,2373654.18960166,64.3042337667556,0.0498843022666763,0.00518587932234827,0.0845010004429353,0.018648525526319,"-9"
"132","L-7-1",0,0,43301.4783343848,0,632535.02386889,176338.771969265,34946.5385032793,17911.6898335816,0,0,0,0,0,0,21551.2405154851,560720.017808927,0,91975.6525417008,14115.9089521583,0,0,0,67392.8518803707,0,28525.3399668837,0,0,0,0,0,0,0,0,0,0,0,0,19215.5378627037,45966.208321191,0,0,0,0,0,446303.715969034,85870.8131146455,0,1755.17074108141,0,0,0,0,0,0,0,354.495105983964,0,0,0,0,0,0,0,0,0,0,0,0,145.555707991412,0,0,110282.050716991,0,0,18429.8704840165,182641.927861743,300354.813563447,0,0,97601.9379245599,0,0,0,0,0,0,0,0,7999.8631160745,40368.0709644937,0,5392.14465189575,6741.51203145297,0,0,11463.5451310835,0,0,0,0,0,0,0,0,0,0,0,0,155970.187417781,0,0,0,0,11985.2042843848,0,0,0,0,0,0,0,0,0,1842.87858391161,0,0,0,0.215193522082039,0.34983280878781,2458724.28128364,67.1645095826963,0.0197423681416438,0,0.00246909355434398,0,"-1"
"133","L-7-2",0,0,0,0,118766.628640498,309934.153618194,0,0,0,0,0,0,27460.4851036887,0,0,16727.3476494613,0,0,107013.680219047,0,0,0,0,0,0,0,88003.7110973702,0,0,0,0,0,0,0,0,0,39093.0096848467,0,0,0,0,0,0,0,55707.943513358,1206863.79189187,41478.8714199604,157759.505411899,0,0,0,0,0,0,0,0,0,1127.71925918569,0,0,0,0,0,0,12863.5928287666,0,23743.236829681,0,21837.1305317298,0,0,0,60767.0774291774,10769.715710348,27647.1467123702,15442.6732192961,14509.2606385296,0,0,3001.88139841325,0,0,0,0,0,0,0,0,20422.8009535725,1917.92493870287,0,12327.759674332,15653.3199924631,23646.7904255004,0,6035.72380417669,42496.1368026118,0,0,0,0,0,0,0,0,0,0,0,220165.066470211,0,0,0,0,517230.46090562,0,0,0,0,19277.3710816165,0,0,0,0,307.913592148272,0,0,0,0.496796245972919,0.510345539134132,2985361.61974915,66.450507446325,0.024207057164286,0.00729839210663592,0.00630333362764583,0,"-2"
"134","L-7-3",0,0,0,0,313829.89568359,23423.9423766164,0,0,0,0,0,0,0,0,22023.6788722056,24168.5162485064,0,19652.7359539555,189765.332651,0,0,0,0,0,0,244809.772085948,169081.725038117,0,0,0,0,0,0,0,0,0,0,17866.0447709527,7770.37805431314,0,0,0,0,0,80955.0729731058,1254190.24192374,10538.8168740368,0,319.581046662921,0,0,0,0,0,16276.8145305419,44851.9287627902,0,0,2734.25483890187,0,0,0,0,0,0,0,6537.84980212273,0,0,0,13671.2857980117,0,122348.512840308,68695.0107002187,50858.4172766271,196196.865710484,63538.2904254326,0,0,1636.43608520085,0,0,0,0,0,0,0,0,6050.39529551797,0,0,177.673070183601,44030.1878645851,37648.5983611629,0,4089.19189307789,78340.4585492066,0,0,0,0,0,0,14024.501451128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89897.585586009,0,0,0,0,0,0,0,0,0.598546980396643,0.592493238824129,2538694.16807312,80.9078492618409,0.0390856516595843,0.011619937765791,0.00186740595540678,0.00432854983059506,"-3"
"135","L-7-4",0,0,0,0,336544.210550038,577454.520370187,51202.2927887817,0,0,0,0,0,0,0,0,113966.065023013,0,11903.8282120721,11768.0932918831,0,0,0,0,0,0,14362.7032418976,0,0,0,0,0,0,0,0,0,0,0,0,21006.6701335224,0,0,0,0,0,106879.919489789,447952.382036076,20.9166685903023,7.73971404819354,3.24900070435104,1.56001026253202,0,0,0,0,0,171199.03429756,187097.110758042,0,0,0,0,0,0,0,0,30124.1577175962,0,0,0,0,0,23452.7534149382,113362.493935525,31150.6762847353,19326.1045718851,57400.4203260403,32274.3922009004,0,0,398942.479370793,0,0,0,0,0,0,0,0,19217.9808690212,73511.781911085,0,24021.9029009315,15656.8933486077,32570.8949825252,0,1635.86177322533,58650.957476884,0,0,0,0,0,0,0,0,0,0,0,304.817762265687,0,0,0,0,93540.4955513131,0,0,0,0,0,0,0,0,0,163484.574893517,0,0,0,0.34321477168025,0.49251315937733,2338824.34151116,71.5889792326848,0.0535424066082511,0.0100527453649769,0.00593147557685839,0,"-4"
"136","L-7-5",0,0,0,0,48102.3395965437,172487.704624115,0,0,0,0,0,0,0,0,0,44173.606255022,0,0,0,0,0,0,0,0,10230.9638198127,91916.8579619675,24294.7389482059,0,0,0,0,0,0,0,0,0,16430.9001260472,0,0,0,0,0,0,0,220909.002475181,918604.2743775,40463.6943928932,0,0,0,0,0,0,0,153821.359043655,318892.018431692,792723.586654802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5483.57535222198,376.211084488919,19362.5094401269,49943.4412019554,48646.9634369879,0,0,103.270041645241,0,0,0,0,0,0,0,0,43319.5851225719,46293.8379766656,0,99038.5048449347,37021.1389947866,11836.9227213836,0,2884.46467317887,21430.4428513256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208.17972025735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798854134639431,0.793003057386775,2854259.22642769,83.0594321785714,0.0637865399200282,0.00365337121030358,0.0133702423217814,0,"-5"
"137","L-7-6",0,0,0,0,0,194414.834075353,0,0,0,0,0,0,0,0,8998.15899608688,0,0,0,0,0,0,0,0,0,156081.544193103,570652.655450641,272050.243768405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23347.6915634828,345703.422185195,719298.242745202,42600.2637406641,51342.3764335745,0,0,0,0,0,0,249506.05260077,363760.42467038,23876.1225150349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5653601937721,8194.23237155365,62267.067221008,32484.7459505006,0,0,528.088769408323,0,0,0,0,0,0,0,0,10231.5555089685,43278.8306331893,0,27488.4956147085,33877.3841889746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869820691316806,0.593495770409558,3021632.03293789,77.5789694163705,0.0322977501348371,0,0.00315788750276807,0,"-6"
"138","L-7-7",0,0,0,0,8998.20889991634,458253.814861241,149222.421496745,0,0,0,0,0,0,0,0,57852.8904276496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19405.3929109315,168206.886125192,755275.012715055,0,0,0,0,0,0,0,352606.357259801,96584.8002919001,771603.524989418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82265.1387543813,17791.0714923805,19399.4774478684,11839.1900095597,44394.4439147636,0,0,50470.4724198951,0,0,0,0,0,0,0,0,60125.8823111746,14843.1923429168,0,77472.3976368101,21421.9999810157,0,0,1967.40645434678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667803078485277,0.737605484052823,2838009.30997785,73.8788715660097,0.0357114186466325,0,0.0185573710836959,0,"-7"
"139","L-7-8",0,0,0,0,54503.0927116738,874171.540179669,69125.4444144641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45161.9144084565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902213.358248272,598342.089219102,0,0,0,0,0,0,0,0,8166.14943376771,384977.128610719,0,0,0,0,0,0,0,14336.9515618289,0,0,0,0,0,0,0,0,426.498630941265,0,13823.868410562,63316.4311691481,9555.62905564391,0,0,0,0,0,0,0,0,0,0,0,29805.75618665,0,0,124080.108733727,31627.066513312,0,0,366.622646990849,0,0,0,0,0,0,0,16000.0304024257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598413777753184,0.615789538376539,2950997.66878795,73.7347896348384,0.0481709252759352,0,0.00919930746501544,0.00493828098840299,"-8"
"140","L-7-9",0,0,0,0,107255.978554675,302693.466448515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40426.0686268361,244162.339970268,13318.2448791172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158768.49832553,825884.060980126,888806.332946684,0,0,0,0,0,0,0,136416.417620939,298951.345335567,34634.9450548944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13118.222459803,5165.59366207586,1567.9388309147,4030.31424625546,14560.6996287311,0,0,0,0,0,0,0,0,0,0,0,23639.1293134045,0,0,83222.8457343869,43377.5513793199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81523711535184,0.735155669472692,3051317.69874315,67.8769159876543,0.039074196640033,0,0.00729602756586559,0,"-9"
"142","L-9-1",0,0,0,54181.8624652604,372352.235292849,1114314.97415322,130191.730060502,0,0,0,0,0,0,0,16777.3681142788,0,195157.352462662,132361.264964229,0,0,0,0,0,0,310375.420390751,0,0,0,0,0,0,0,0,0,0,0,75067.5773100703,34909.2602410101,0,0,0,0,0,0,39191.5263061287,197294.088332102,0,96368.6930822423,0,0,0,0,0,0,47418.2368960865,54409.941836918,0,0,0,0,0,0,0,192569.140713669,46497.5960830103,0,0,24514.2419094119,0,0,0,0,0,0,0,4460.02482512549,26670.7746703047,0,0,1852.31696012214,0,0,0,0,0,0,0,0,0,0,0,0,36279.0983483136,11782.3792266576,0,565.116629817758,22420.286716475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017.45441984662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263899612467688,0.225693389387383,3135969.96503425,77.7266880508563,0.0182915128687057,0.0036365367983511,0,0,"-1"
