project,organization,location,recording_date,recording_time,status,latitude,longitude,buffer_radius_m,species_code,scientific_name,species_english_name,method,rain,wind,noise,industry_noise,audio_quality,species_individual_name,transcriber,abundance,confidence,min0_voc,min0_start,min1_voc,min1_start,min2_voc,min2_start,min3_voc,min3_start,min4_voc,min4_start,min5_voc,min5_start,min6_voc,min6_start,min7_voc,min7_start,min8_voc,min8_start,min9_voc,min9_start,comment,species_comment,source_file_name
Big Grids 2019,BU,BG-5-36,2019-05-20,05:57:00,Transcribed,55.515902,-110.984749,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,0.1,Song,0.1,Song,0.1,,,,,,,,,,,,,,,,,BG-0005-036_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-36,2019-05-20,05:57:00,Transcribed,55.515902,-110.984749,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Non-vocal,0.0,Non-vocal,0.0,Non-vocal,0.0,,,,,,,,,,,,,,,,,BG-0005-036_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-36,2019-05-20,05:57:00,Transcribed,55.515902,-110.984749,,PAWA,Setophaga palmarum,Palm Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,,,Song,10.6,,,,,,,,,,,,,,,,,,,BG-0005-036_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-36,2019-05-20,05:57:00,Transcribed,55.515902,-110.984749,,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,,,,,Song,17.0,,,,,,,,,,,,,,,,,BG-0005-036_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-36,2019-05-20,05:57:00,Transcribed,55.515902,-110.984749,,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,0,0,1,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,,,,,Song,16.4,,,,,,,,,,,,,,,,,BG-0005-036_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-36,2019-05-20,05:57:00,Transcribed,55.515902,-110.984749,,UNPA, ,Unknown Passerine,3m 1SPM,0,0,0,1,No audio quality issues,1,demkoad@gmail.com,ONE,Unknown far,,,Song,10.0,Song,53.6,,,,,,,,,,,,,,,,very faint; possibly a warbler,BG-0005-036_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-36,2019-05-20,05:57:00,Transcribed,55.515902,-110.984749,,UNWO, ,Unknown Woodpecker,3m 1SPM,0,0,0,1,No audio quality issues,1,demkoad@gmail.com,ONE,To Be Checked,Non-vocal,0.0,,,,,,,,,,,,,,,,,,,,drumming,BG-0005-036_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-36,2019-05-20,05:57:00,Transcribed,55.515902,-110.984749,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Call,53.9,Call,26.1,Call,58.0,,,,,,,,,,,,,,,,,BG-0005-036_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-68,2019-05-20,05:57:00,Transcribed,55.531407,-110.964053,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.1,Song,0.4,Song,0.6,,,,,,,,,,,,,,,,,BG-0005-068_20190520_055700.wav
Big Grids 2019,BU,BG-5-68,2019-05-20,05:57:00,Transcribed,55.531407,-110.964053,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,0.0,Song,0.0,Song,0.0,,,,,,,,,,,,,,,,,BG-0005-068_20190520_055700.wav
Big Grids 2019,BU,BG-5-68,2019-05-20,05:57:00,Transcribed,55.531407,-110.964053,,PISI,Spinus pinus,Pine Siskin,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,40.8,,,,,,,,,,,,,,,,,,,,,BG-0005-068_20190520_055700.wav
Big Grids 2019,BU,BG-5-68,2019-05-20,05:57:00,Transcribed,55.531407,-110.964053,,PISI,Spinus pinus,Pine Siskin,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Confident,Call,40.9,,,,,,,,,,,,,,,,,,,,,BG-0005-068_20190520_055700.wav
Big Grids 2019,BU,BG-5-68,2019-05-20,05:57:00,Transcribed,55.531407,-110.964053,,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,38.3,,,,,,,,,,,,,,,,,,,,,BG-0005-068_20190520_055700.wav
Big Grids 2019,BU,BG-5-68,2019-05-20,05:57:00,Transcribed,55.531407,-110.964053,,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,38.2,,,,,,,,,,,,,,,,,,,,,BG-0005-068_20190520_055700.wav
Big Grids 2019,BU,BG-5-68,2019-05-20,05:57:00,Transcribed,55.531407,-110.964053,,UNKN, ,Unknown,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,To Be Checked,Call,0.3,Call,43.0,Call,33.2,,,,,,,,,,,,,,,,,BG-0005-068_20190520_055700.wav
Big Grids 2019,BU,BG-5-68,2019-05-20,05:57:00,Transcribed,55.531407,-110.964053,,UNKN, ,Unknown,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Unknown far,Call,0.1,Call,43.2,Call,28.9,,,,,,,,,,,,,,,,,BG-0005-068_20190520_055700.wav
Big Grids 2019,BU,BG-5-68,2019-05-20,05:57:00,Transcribed,55.531407,-110.964053,,UNPA, ,Unknown Passerine,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,To Be Checked,Song,34.2,Song,5.2,Song,7.9,,,,,,,,,,,,,,,,,BG-0005-068_20190520_055700.wav
Big Grids 2019,BU,BG-5-68,2019-05-20,05:57:00,Transcribed,55.531407,-110.964053,,UNWO, ,Unknown Woodpecker,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,,,Non-vocal,14.3,,,,,,,,,,,,,,,,,,,BG-0005-068_20190520_055700.wav
Big Grids 2019,BU,BG-5-68,2019-05-20,05:57:00,Transcribed,55.531407,-110.964053,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,33.9,Song,4.9,Song,7.9,,,,,,,,,,,,,,,,,BG-0005-068_20190520_055700.wav
Big Grids 2019,BU,BG-5-75,2019-05-20,05:57:00,Transcribed,55.537747,-110.991935,,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,33.3,,,,,,,,,,,,,,,,,,,,,BG-0005-075_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-75,2019-05-20,05:57:00,Transcribed,55.537747,-110.991935,,GRYE,Tringa melanoleuca,Greater Yellowlegs,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Call,4.5,Call,0.2,Call,6.5,,,,,,,,,,,,,,,,,BG-0005-075_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-75,2019-05-20,05:57:00,Transcribed,55.537747,-110.991935,,HETR, ,Heavy traffic,3m 1SPM,0,0,2,2,No audio quality issues,1,Tyne Baker,ONE,Confident,,,Non-vocal,45.7,,,,,,,,,,,,,,,,,,,BG-0005-075_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-75,2019-05-20,05:57:00,Transcribed,55.537747,-110.991935,,LIBA, ,Light Background Noise,3m 1SPM,0,0,2,2,No audio quality issues,1,Tyne Baker,ONE,Confident,Non-vocal,27.4,,,,,,,,,,,,,,,,,,,,drops of water off vegetation,BG-0005-075_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-75,2019-05-20,05:57:00,Transcribed,55.537747,-110.991935,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.1,Song,0.1,Song,0.2,,,,,,,,,,,,,,,,,BG-0005-075_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-75,2019-05-20,05:57:00,Transcribed,55.537747,-110.991935,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,1.7,Song,8.0,Song,14.9,,,,,,,,,,,,,,,,,BG-0005-075_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-75,2019-05-20,05:57:00,Transcribed,55.537747,-110.991935,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,2,Jillian Slater,ONE,Confident,,,Song,15.4,Song,4.6,,,,,,,,,,,,,,,,,BG-0005-075_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-75,2019-05-20,05:57:00,Transcribed,55.537747,-110.991935,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,2,2,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,1.7,Song,7.9,Song,15.0,,,,,,,,,,,,,,,,,BG-0005-075_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-75,2019-05-20,05:57:00,Transcribed,55.537747,-110.991935,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,2,2,No audio quality issues,2,Tyne Baker,ONE,Confident,,,Song,15.7,Song,4.5,,,,,,,,,,,,,,,,,BG-0005-075_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-75,2019-05-20,05:57:00,Transcribed,55.537747,-110.991935,,LITR, ,Light traffic,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,54.5,Song,0.3,Song,0.1,,,,,,,,,,,,,,,,,BG-0005-075_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-75,2019-05-20,05:57:00,Transcribed,55.537747,-110.991935,,LIWI, ,Light wind,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.1,Song,0.1,Song,0.1,,,,,,,,,,,,,,,,,BG-0005-075_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-75,2019-05-20,05:57:00,Transcribed,55.537747,-110.991935,,MERL,Falco columbarius,Merlin,3m 1SPM,0,0,2,2,No audio quality issues,1,Tyne Baker,ONE,Confident,,,Call,21.0,,,,,,,,,,,,,,,,,,,BG-0005-075_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-75,2019-05-20,05:57:00,Transcribed,55.537747,-110.991935,,MONO, ,Moderate continuous industrial noise,3m 1SPM,0,0,2,2,No audio quality issues,1,Tyne Baker,ONE,Confident,Non-vocal,0.0,Non-vocal,0.1,Non-vocal,0.1,,,,,,,,,,,,,,,,,BG-0005-075_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-75,2019-05-20,05:57:00,Transcribed,55.537747,-110.991935,,MOTR, ,Moderate traffic,3m 1SPM,0,0,2,2,No audio quality issues,1,Tyne Baker,ONE,Confident,,,Non-vocal,9.5,Non-vocal,0.1,,,,,,,,,,,,,,,,,BG-0005-075_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-75,2019-05-20,05:57:00,Transcribed,55.537747,-110.991935,,NOFL,Colaptes auratus,Northern Flicker,3m 1SPM,0,0,2,2,No audio quality issues,1,Tyne Baker,ONE,Confident,Call,4.3,Call,0.2,Call,6.4,,,,,,,,,,,,,,,,,BG-0005-075_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-75,2019-05-20,05:57:00,Transcribed,55.537747,-110.991935,,SWSP,Melospiza georgiana,Swamp Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,10.3,Song,0.8,Song,6.4,,,,,,,,,,,,,,,,,BG-0005-075_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-75,2019-05-20,05:57:00,Transcribed,55.537747,-110.991935,,UNTR, ,Unknown Trill,3m 1SPM,0,0,2,2,No audio quality issues,1,Tyne Baker,ONE,Unknown far,Song,33.5,Song,0.1,,,,,,,,,,,,,,,,,,DEJU or CHSP,BG-0005-075_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-75,2019-05-20,05:57:00,Transcribed,55.537747,-110.991935,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,,,Song,26.5,Song,0.9,,,,,,,,,,,,,,,,,BG-0005-075_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-75,2019-05-20,05:57:00,Transcribed,55.537747,-110.991935,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,2,2,No audio quality issues,1,Tyne Baker,ONE,Confident,,,Song,13.4,Song,1.0,,,,,,,,,,,,,,,,,BG-0005-075_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-75,2019-05-20,05:57:00,Transcribed,55.537747,-110.991935,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,2,2,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,10.3,Song,0.9,Song,6.5,,,,,,,,,,,,,,,,,BG-0005-075_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-5-77,2019-05-20,05:57:00,Transcribed,55.537169,-110.972857,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.1,Song,0.2,Song,0.1,,,,,,,,,,,,,,,,,77
Big Grids 2019,BU,BG-5-77,2019-05-20,05:57:00,Transcribed,55.537169,-110.972857,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.3,Song,0.1,,,,,,,,,,,,,,,,,,,77
Big Grids 2019,BU,BG-5-77,2019-05-20,05:57:00,Transcribed,55.537169,-110.972857,,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,28.5,Song,17.7,Song,27.5,,,,,,,,,,,,,,,,,77
Big Grids 2019,BU,BG-5-77,2019-05-20,05:57:00,Transcribed,55.537169,-110.972857,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,8.5,Song,2.3,Song,5.7,,,,,,,,,,,,,,,,,77
Big Grids 2019,BU,BG-5-77,2019-05-20,05:57:00,Transcribed,55.537169,-110.972857,,WIWR,Troglodytes hiemalis,Winter Wren,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,,,Song,9.8,Song,6.7,,,,,,,,,,,,,,,,,77
Big Grids 2019,BU,BG-5-93,2019-05-20,05:57:00,Transcribed,55.549113,-111.009922,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Non-vocal,0.0,Non-vocal,0.0,Non-vocal,0.0,,,,,,,,,,,,,,,,,BG-0005-093_20190520_055700.wav
Big Grids 2019,BU,BG-5-93,2019-05-20,05:57:00,Transcribed,55.549113,-111.009922,,MOTR, ,Moderate traffic,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,0.1,Song,0.1,Song,0.1,,,,,,,,,,,,,,,,Present through whole recording,BG-0005-093_20190520_055700.wav
Big Grids 2019,BU,BG-5-93,2019-05-20,05:57:00,Transcribed,55.549113,-111.009922,,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,,,Song,11.8,Song,0.1,,,,,,,,,,,,,,,,,BG-0005-093_20190520_055700.wav
Big Grids 2019,BU,BG-5-93,2019-05-20,05:57:00,Transcribed,55.549113,-111.009922,,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,0,0,1,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,,,Song,11.9,Song,17.5,,,,,,,,,,,,,,,,,BG-0005-093_20190520_055700.wav
Big Grids 2019,BU,BG-5-93,2019-05-20,05:57:00,Transcribed,55.549113,-111.009922,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,,,Call,4.2,,,,,,,,,,,,,,,,,,,BG-0005-093_20190520_055700.wav
Big Grids 2019,BU,BG-5-93,2019-05-20,05:57:00,Transcribed,55.549113,-111.009922,,UNPA, ,Unknown Passerine,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,,,,,Call,55.6,,,,,,,,,,,,,,,,,BG-0005-093_20190520_055700.wav
Big Grids 2019,BU,BG-5-93,2019-05-20,05:57:00,Transcribed,55.549113,-111.009922,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,0.1,Song,2.4,Song,8.3,,,,,,,,,,,,,,,,,BG-0005-093_20190520_055700.wav
Big Grids 2019,BU,BG-5-93,2019-05-20,05:57:00,Transcribed,55.549113,-111.009922,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,0,No audio quality issues,2,Christopher Moser-Purdy,ONE,Confident,Song,4.7,Song,0.7,Song,5.8,,,,,,,,,,,,,,,,,BG-0005-093_20190520_055700.wav
Big Grids 2019,BU,BG-5-93,2019-05-20,05:57:00,Transcribed,55.549113,-111.009922,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,0,No audio quality issues,3,Christopher Moser-Purdy,ONE,Confident,Song,7.0,Song,7.8,Song,3.1,,,,,,,,,,,,,,,,,BG-0005-093_20190520_055700.wav
Big Grids 2019,BU,BG-5-93,2019-05-20,05:57:00,Transcribed,55.549113,-111.009922,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Song,4.5,Song,0.6,Song,5.8,,,,,,,,,,,,,,,,,BG-0005-093_20190520_055700.wav
Big Grids 2019,BU,BG-5-93,2019-05-20,05:57:00,Transcribed,55.549113,-111.009922,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,1,No audio quality issues,2,demkoad@gmail.com,ONE,Confident,Song,10.8,Song,2.2,Song,8.3,,,,,,,,,,,,,,,,,BG-0005-093_20190520_055700.wav
Big Grids 2019,BU,BG-5-93,2019-05-20,05:57:00,Transcribed,55.549113,-111.009922,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,1,No audio quality issues,3,demkoad@gmail.com,ONE,Confident,Song,18.4,Song,7.9,Song,3.2,,,,,,,,,,,,,,,,,BG-0005-093_20190520_055700.wav
Big Grids 2019,BU,BG-17-44,2019-05-21,05:33:00,Transcribed,54.731411,-118.951950,,CAWA,Cardellina canadensis,Canada Warbler,3m 1SPM,0,1,0,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,0.0,Song,5.1,Song,2.1,,,,,,,,,,,,,,,,"
",44
Big Grids 2019,BU,BG-17-44,2019-05-21,05:33:00,Transcribed,54.731411,-118.951950,,LINO, ,Light continuous industrial noise,3m 1SPM,0,1,0,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Non-vocal,36.6,Non-vocal,18.1,,,,,,,,,,,,,,,,,,Uncertain what this is but is seems industrial,44
Big Grids 2019,BU,BG-17-44,2019-05-21,05:33:00,Transcribed,54.731411,-118.951950,,LIWI, ,Light wind,3m 1SPM,0,1,0,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Non-vocal,0.0,Non-vocal,0.0,Non-vocal,0.1,,,,,,,,,,,,,,,,,44
Big Grids 2019,BU,BG-17-44,2019-05-21,05:33:00,Transcribed,54.731411,-118.951950,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,1,0,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,3.1,Song,11.1,Song,4.8,,,,,,,,,,,,,,,,,44
Big Grids 2019,BU,BG-17-44,2019-05-21,05:33:00,Transcribed,54.731411,-118.951950,,RBGR,Pheucticus ludovicianus,Rose-breasted Grosbeak,3m 1SPM,0,1,0,1,No audio quality issues,1,Tyne Baker,TMTC,Confident,Song,0.2,Song,0.4,Song,4.4,,,,,,,,,,,,,,,,"AE:2-3, overlapping songs",44
Big Grids 2019,BU,BG-17-44,2019-05-21,05:33:00,Transcribed,54.731411,-118.951950,,RUGR,Bonasa umbellus,Ruffed Grouse,3m 1SPM,0,1,0,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Non-vocal,26.4,,,,,,,,,,,,,,,,,,,,,44
Big Grids 2019,BU,BG-17-44,2019-05-21,05:33:00,Transcribed,54.731411,-118.951950,,RUGR,Bonasa umbellus,Ruffed Grouse,3m 1SPM,0,1,0,1,No audio quality issues,2,Tyne Baker,ONE,Confident,Non-vocal,36.1,,,,,,,,,,,,,,,,,,,,,44
Big Grids 2019,BU,BG-17-44,2019-05-21,05:33:00,Transcribed,54.731411,-118.951950,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,1,0,1,No audio quality issues,1,Tyne Baker,TMTC,Confident,Song,9.3,Song,3.2,Song,12.7,,,,,,,,,,,,,,,,"AE:2-3, songs and calls",44
Big Grids 2019,BU,BG-17-44,2019-05-21,05:33:00,Transcribed,54.731411,-118.951950,,UNWA, ,Unknown Warbler,3m 1SPM,0,1,0,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,11.5,Song,8.9,Song,0.1,,,,,,,,,,,,,,,,suspect BAWW or similar,44
Big Grids 2019,BU,BG-17-44,2019-05-21,05:33:00,Transcribed,54.731411,-118.951950,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,1,0,1,No audio quality issues,1,Tyne Baker,TMTC,Confident,Song,40.9,Song,40.0,Song,0.1,,,,,,,,,,,,,,,,AE:3-4,44
Big Grids 2019,BU,BG-17-44,2019-05-21,05:33:00,Transcribed,54.731411,-118.951950,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,1,0,1,No audio quality issues,1,Tyne Baker,ONE,Confident,,,Song,34.3,,,,,,,,,,,,,,,,,,,44
Big Grids 2019,BU,BG-5-35,2019-05-21,05:55:00,Transcribed,55.516630,-110.995597,,LINO, ,Light continuous industrial noise,3m 1SPM,0,1,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.1,Song,0.1,Song,0.1,,,,,,,,,,,,,,,,,BG-0005-035_0+1_20190521_055500.wac
Big Grids 2019,BU,BG-5-35,2019-05-21,05:55:00,Transcribed,55.516630,-110.995597,,LIWI, ,Light wind,3m 1SPM,0,1,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.2,Song,0.3,Song,0.1,,,,,,,,,,,,,,,,,BG-0005-035_0+1_20190521_055500.wac
Big Grids 2019,BU,BG-5-35,2019-05-21,05:55:00,Transcribed,55.516630,-110.995597,,MONO, ,Moderate continuous industrial noise,3m 1SPM,0,0,0,2,No audio quality issues,1,s.shappas@hotmail.com,ONE,Confident,Non-vocal,0.0,Non-vocal,0.0,Non-vocal,0.1,,,,,,,,,,,,,,,,,BG-0005-035_0+1_20190521_055500.wac
Big Grids 2019,BU,BG-5-35,2019-05-21,05:55:00,Transcribed,55.516630,-110.995597,,UNKN, ,Unknown,3m 1SPM,0,0,0,2,No audio quality issues,1,s.shappas@hotmail.com,ONE,To Be Checked,Call,35.8,Call,9.4,Call,18.9,,,,,,,,,,,,,,,,,BG-0005-035_0+1_20190521_055500.wac
Big Grids 2019,BU,BG-5-35,2019-05-21,05:55:00,Transcribed,55.516630,-110.995597,,UNPA, ,Unknown Passerine,3m 1SPM,0,0,0,2,No audio quality issues,1,s.shappas@hotmail.com,ONE,To Be Checked,Call,6.2,Call,1.6,Call,4.6,,,,,,,,,,,,,,,,,BG-0005-035_0+1_20190521_055500.wac
Big Grids 2019,BU,BG-5-35,2019-05-21,05:55:00,Transcribed,55.516630,-110.995597,,UNSP, ,Unknown Sparrow,3m 1SPM,0,0,0,2,No audio quality issues,1,s.shappas@hotmail.com,ONE,To Be Checked,,,Call,36.8,Call,0.8,,,,,,,,,,,,,,,,,BG-0005-035_0+1_20190521_055500.wac
Big Grids 2019,BU,BG-5-35,2019-05-21,05:55:00,Transcribed,55.516630,-110.995597,,UNWA, ,Unknown Warbler,3m 1SPM,0,0,0,2,No audio quality issues,1,s.shappas@hotmail.com,ONE,To Be Checked,Song,5.5,Song,5.6,,,,,,,,,,,,,,,,,,BLBW?,BG-0005-035_0+1_20190521_055500.wac
Big Grids 2019,BU,BG-5-35,2019-05-21,05:55:00,Transcribed,55.516630,-110.995597,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,1,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,5.6,Song,5.9,,,,,,,,,,,,,,,,,,,BG-0005-035_0+1_20190521_055500.wac
Big Grids 2019,BU,BG-5-47,2019-05-21,05:55:00,Transcribed,55.521031,-110.974722,,AMRO,Turdus migratorius,American Robin,3m 1SPM,0,1,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,,,Song,25.9,Song,23.9,,,,,,,,,,,,,,,,,BG-0005-047_20190521_055500.wav
Big Grids 2019,BU,BG-5-47,2019-05-21,05:55:00,Transcribed,55.521031,-110.974722,,LINO, ,Light continuous industrial noise,3m 1SPM,0,1,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.1,Song,0.1,Song,0.1,,,,,,,,,,,,,,,,,BG-0005-047_20190521_055500.wav
Big Grids 2019,BU,BG-5-47,2019-05-21,05:55:00,Transcribed,55.521031,-110.974722,,LIWI, ,Light wind,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,0.0,Song,0.0,Song,0.0,,,,,,,,,,,,,,,,,BG-0005-047_20190521_055500.wav
Big Grids 2019,BU,BG-5-47,2019-05-21,05:55:00,Transcribed,55.521031,-110.974722,,LIWI, ,Light wind,3m 1SPM,0,1,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,7.2,Song,0.1,Song,0.1,,,,,,,,,,,,,,,,,BG-0005-047_20190521_055500.wav
Big Grids 2019,BU,BG-5-47,2019-05-21,05:55:00,Transcribed,55.521031,-110.974722,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,31.6,Song,1.2,Song,13.6,,,,,,,,,,,,,,,,,BG-0005-047_20190521_055500.wav
Big Grids 2019,BU,BG-5-47,2019-05-21,05:55:00,Transcribed,55.521031,-110.974722,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,1,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,31.8,Song,1.2,Song,13.7,,,,,,,,,,,,,,,,,BG-0005-047_20190521_055500.wav
Big Grids 2019,BU,BG-5-47,2019-05-21,05:55:00,Transcribed,55.521031,-110.974722,,PIWO,Dryocopus pileatus,Pileated Woodpecker,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Call,40.1,,,,,,,,,,,,,,,,,,,,,BG-0005-047_20190521_055500.wav
